ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:flaxseed,flaxseed,flaxseed,admit,1.23,false,false,false,false,2.0699853925281033,15.78,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:footbath,footbath,footbath,admit,1.23,false,false,false,false,1.9908041464804787,8.53,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:gyro,gyro,gyro,admit,1.23,false,false,false,false,2.522283063522734,11.71,4.46,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:handmade,handmade,handmade,admit,1.23,false,false,false,false,2.9639320000801774,7.79,4.25,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:jerky,jerky,jerky,admit,1.23,false,false,false,false,3.3600200038906216,8.94,3.74,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:laniard,laniard,laniard;lanyard,admit,1.23,false,false,false,false,1.9908041464804787,12.14,4.46,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:lectern,lectern,lectern,admit,1.23,false,false,false,false,1.9908041464804787,12.92,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:loudness,loudness,loudness,admit,1.23,false,false,false,false,1.7689553968641223,6.61,3.07,2,"{""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,
ic:metalwork,metalwork,metalwork,admit,1.23,false,false,false,false,1.7689553968641223,12.61,4.46,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:oily,oily,oily,admit,1.23,false,false,false,false,2.9908041464804787,7.37,3.83,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:pesto,pesto,pesto,admit,1.23,false,false,false,false,2.7068074901152777,13.8,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:placard,placard,placard,admit,1.23,false,false,false,false,2.136932182158717,12.27,4.46,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:quad,quad,quad,admit,1.23,false,false,false,false,3.1949241291364037,12.58,4.07,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:radiometer,radiometer,radiometer,admit,1.23,false,false,false,false,2.136932182158717,13.79,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:retina,retina,retina,admit,1.23,false,false,false,false,2.87161773876127,10.76,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:rockslide,rockslide,rockslide,admit,1.23,false,false,false,false,2.136932182158717,9.72,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:scratcher,scratcher,scratcher,admit,1.23,false,false,false,false,2.2460766515837847,7.62,4.08,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:shaver,shaver,shaver,admit,1.23,false,false,false,false,2.6897741508164974,7.89,4.35,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:sportswear,sportswear,sportswear,admit,1.23,false,false,false,false,2.592864137808441,9.78,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:starlet,starlet,starlet,admit,1.23,false,false,false,false,2.7831958359787325,11.17,4.46,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:strainer,strainer,strainer,admit,1.23,false,false,false,false,2.4679254012001413,9.63,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:stride,stride,stride,admit,1.23,false,false,false,false,3.3252578976314098,9.21,3.81,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:tote,tote,tote,admit,1.23,false,false,false,false,3.0400221691506606,10.74,4.38,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:triceps,triceps,triceps,admit,1.23,false,false,false,false,2.437962177822698,11.33,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:turbojet,turbojet,turbojet,admit,1.23,false,false,false,false,1.8938941334724222,10.63,4.46,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:vasectomy,vasectomy,vasectomy,admit,1.23,false,false,false,false,2.999404318242396,14.0,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:venison,venison,venison,admit,1.23,false,false,false,false,2.7969841204643657,11.65,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:wooded,wooded,wooded,admit,1.23,false,false,false,false,2.547106647247766,8.68,4.46,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:kickoff,kickoff,kickoff,admit,1.229,false,false,false,false,3.0242279019674285,8.84,4.41,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:twitch,twitch,twitch,admit,1.228,false,false,false,false,3.333226827302685,8.84,3.79,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:bind,bind,bind,admit,1.227,false,false,false,false,3.527362589052009,10.24,3.4,11,"{""lexical-word"": 10, ""technical-term"": 1}",r_admit_lexical,
ic:framed,framed,framed,admit,1.227,false,false,false,false,3.74667900215297,,3.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:marksman,marksman,marksman,admit,1.227,false,false,false,false,3.16689540553616,10.83,4.12,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:mite,mite,mite,admit,1.227,false,false,false,false,3.077163977155227,11.35,4.3,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:shank,shank,shank,admit,1.227,false,false,false,false,3.136932182158717,11.89,4.18,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:troubled,troubled,troubled,admit,1.227,false,false,false,false,3.8321636169353335,7.21,1.82,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:opal,opal,opal,admit,1.226,false,false,false,false,3.016110011745249,9.28,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:satisfied,satisfied,satisfied,admit,1.226,false,false,false,false,4.190559323733954,9.68,2.07,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:airliner,airliner,airliner,admit,1.225,false,false,false,false,2.7689553968641225,9.89,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:blinder,blinder,blinder;blinker,admit,1.225,false,false,false,false,2.4057774944512964,8.89,4.45,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:chewy,chewy,chewy,admit,1.225,false,false,false,false,2.848136642911747,6.74,3.19,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:chiffon,chiffon,chiffon,admit,1.225,false,false,false,false,2.7068074901152777,13.78,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:cilantro,cilantro,cilantro,admit,1.225,false,false,false,false,2.6897741508164974,12.27,4.45,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:coastguard,coastguard,coastguard,admit,1.225,false,false,false,false,2.437962177822698,9.39,4.45,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:darken,darken,darken,admit,1.225,false,false,false,false,2.614053436878379,6.85,3.3,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:darkroom,darkroom,darkroom,admit,1.225,false,false,false,false,2.9450466559198034,11.67,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:droplet,droplet,droplet,admit,1.225,false,false,false,false,1.7689553968641223,9.33,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:expand,expand,expand,admit,1.225,false,false,false,false,3.544687173124353,8.42,3.36,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:flirt,flirt,flirt,admit,1.225,false,false,false,false,3.595030199564949,8.68,3.26,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:gizzard,gizzard,gizzard,admit,1.225,false,false,false,false,2.672045383856066,10.63,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:groomsman,groomsman,groomsman,admit,1.225,false,false,false,false,2.4679254012001413,11.5,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:instance,instance,instance,admit,1.225,false,false,false,false,4.224814964067658,9.568014999999999,1.97,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:ironwork,ironwork,ironwork,admit,1.225,false,false,false,false,1.8938941334724222,11.12,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:jowl,jowl,jowl,admit,1.225,false,false,false,false,1.9908041464804787,12.44,4.45,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:pileup,pileup,pileup,admit,1.225,false,false,false,false,2.9046179988641954,8.84,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:sangria,sangria,sangria,admit,1.225,false,false,false,false,2.2460766515837847,15.11,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:seacoast,seacoast,seacoast,admit,1.225,false,false,false,false,1.5928641378084412,7.82,4.27,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:seafront,seafront,seafront,admit,1.225,false,false,false,false,1.8938941334724222,9.65,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:sixpence,sixpence,sixpence,admit,1.225,false,false,false,false,2.7831958359787325,10.5,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:suspension,suspension,suspension,admit,1.225,false,false,false,false,3.6401390051926206,10.11,3.17,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:thistle,thistle,thistle,admit,1.225,false,false,false,false,2.672045383856066,10.59,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:vegetation,vegetation,vegetation,admit,1.225,false,false,false,false,2.9150834325423602,10.58,4.45,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:vertebra,vertebra,vertebra,admit,1.225,false,false,false,false,2.7969841204643657,10.74,4.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:woodwork,woodwork,woodwork,admit,1.225,false,false,false,false,2.9352868186306473,10.42,4.45,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:marina,marina,marina,admit,1.224,false,false,false,false,3.6738511847193283,,4.1,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:undertaker,undertaker,undertaker,admit,1.224,false,false,false,false,3.1894612334349013,10.32,4.07,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:pursue,pursue,pursue,admit,1.223,false,false,false,false,3.807707985856139,10.0,2.83,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:statute,statute,statute,admit,1.223,false,false,false,false,3.2830602178369546,10.39,3.88,2,"{""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,
ic:executioner,executioner,executioner,admit,1.222,false,false,false,false,3.136932182158717,9.79,4.17,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:hermit,hermit,hermit,admit,1.222,false,false,false,false,3.077163977155227,8.47,4.29,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:salmon,salmon,salmon,admit,1.222,false,false,false,false,3.816878949181305,8.0,4.81,5,"{""lexical-word"": 4, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:trance,trance,trance,admit,1.222,false,false,false,false,3.721586422146868,9.95,3.0,4,"{""lexical-word"": 2, ""technical-term"": 2}",r_admit_lexical,
ic:clasp,clasp,clasp,admit,1.221,false,false,false,false,3.016110011745249,8.63,4.41,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:cocksucker,cocksucker,cocksucker,admit,1.221,false,false,false,false,3.9109274727712027,12.42,2.62,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:liberty,liberty,liberty,admit,1.221,false,false,false,false,4.221253067858752,8.83,1.85,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:obituary,obituary,obituary,admit,1.221,false,false,false,false,3.130683232881715,9.44,4.18,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:polygraph,polygraph,polygraph,admit,1.221,false,false,false,false,3.2056479945281766,13.33,4.03,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:salvage,salvage,salvage,admit,1.221,false,false,false,false,3.6161165974421525,10.11,3.21,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:scratching,scratching,scratching,admit,1.221,false,false,false,false,3.5705877430972888,,4.3,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:almanac,almanac,almanac,admit,1.22,false,false,false,false,2.9352868186306473,10.58,4.44,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:bistro,bistro,bistro,admit,1.22,false,false,false,false,2.9639320000801774,11.79,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:clipper,clipper,clipper,admit,1.22,false,false,false,false,3.0699853925281038,9.56,4.3,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:coldness,coldness,coldness,admit,1.22,false,false,false,false,2.547106647247766,6.89,3.33,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:crisscross,crisscross,crisscross,admit,1.22,false,false,false,false,2.29183414214446,7.33,3.77,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:dishpan,dishpan,dishpan,admit,1.22,false,false,false,false,2.2460766515837847,9.5,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:fencer,fencer,fencer,admit,1.22,false,false,false,false,1.7689553968641223,11.84,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:flattop,flattop,flattop,admit,1.22,false,false,false,false,2.4679254012001413,9.29,4.44,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:follicle,follicle,follicle,admit,1.22,false,false,false,false,2.4057774944512964,12.38,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:gash,gash,gash,admit,1.22,false,false,false,false,2.848136642911747,7.95,4.39,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:gasket,gasket,gasket,admit,1.22,false,false,false,false,2.8359021864947356,10.9,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:haematologist,hematologist,haematologist;hematologist,admit,1.22,false,false,false,false,1.5928641378084412,14.56,4.44,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:hemline,hemline,hemline,admit,1.22,false,false,false,false,2.333226827302685,9.88,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:institute,institute,institute,admit,1.22,false,false,false,false,3.514550613292043,10.11,3.41,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:limeade,limeade,limeade,admit,1.22,false,false,false,false,2.0699853925281033,9.35,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:magnum,magnum,magnum,admit,1.22,false,false,false,false,4.080002513285628,,3.28,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:nape,nape,nape,admit,1.22,false,false,false,false,2.4057774944512964,10.53,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:nebuliser,nebuliser,nebuliser;nebulizer,admit,1.22,false,false,false,false,2.0699853925281033,14.79,4.44,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:obsidian,obsidian,obsidian,admit,1.22,false,false,false,false,1.8938941334724222,11.5,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:packaging,packaging,packaging,admit,1.22,false,false,false,false,2.9352868186306473,8.89,4.44,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:ragweed,ragweed,ragweed,admit,1.22,false,false,false,false,2.2460766515837847,11.12,4.44,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:showgirl,showgirl,showgirl,admit,1.22,false,false,false,false,2.9639320000801774,11.72,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:snorer,snorer,snorer,admit,1.22,false,false,false,false,1.5928641378084412,7.79,4.23,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:sportsman,sportsman,sportsman,admit,1.22,false,false,false,false,2.848136642911747,10.78,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:steelworker,steelworker,steelworker,admit,1.22,false,false,false,false,1.5928641378084412,10.27,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:stepchild,stepchild,stepchild,admit,1.22,false,false,false,false,2.1949241291364032,7.89,4.33,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:underbrush,underbrush,underbrush,admit,1.22,false,false,false,false,2.29183414214446,10.11,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:ventriloquist,ventriloquist,ventriloquist,admit,1.22,false,false,false,false,2.9908041464804787,8.47,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:viewfinder,viewfinder,viewfinder,admit,1.22,false,false,false,false,1.9908041464804787,9.83,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:wormwood,wormwood,wormwood,admit,1.22,false,false,false,false,2.672045383856066,14.93,4.44,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:yellowtail,yellowtail,yellowtail,admit,1.22,false,false,false,false,2.0699853925281033,11.33,4.44,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:deacon,deacon,deacon,admit,1.219,false,false,false,false,3.459151476892636,11.28,3.52,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:utter,utter,utter,admit,1.218,false,false,false,false,3.70345384810769,9.0,3.03,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:decaf,decaf,decaf,admit,1.217,false,false,false,false,3.381739253583858,10.16,3.67,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:nook,nook,nook,admit,1.217,false,false,false,false,3.0321968316387036,9.74,4.37,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:relay,relay,relay,admit,1.217,false,false,false,false,3.4765255729620588,9.15,3.48,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:roster,roster,roster,admit,1.217,false,false,false,false,3.3371571209311175,8.78,3.76,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:shocking,shocking,shocking,admit,1.217,false,false,false,false,3.791521224762864,7.61,2.46,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:superstar,superstar,superstar,admit,1.217,false,false,false,false,3.53734680995861,10.16,3.36,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:teens,teens,teens,admit,1.217,false,false,false,false,3.29183414214446,7.84,3.69,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:alter,alter,alter,admit,1.216,false,false,false,false,3.6810002265089925,9.47,3.07,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:custom,custom,custom;customs,admit,1.216,false,false,false,false,3.806381894804746,8.36,2.82,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:intercept,intercept,intercept,admit,1.216,false,false,false,false,3.626287893295391,10.53,3.18,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:rewrite,rewrite,rewrite,admit,1.216,false,false,false,false,3.44105325479984,9.78,3.55,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:aquamarine,aquamarine,aquamarine,admit,1.215,false,false,false,false,2.672045383856066,9.94,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:bedchamber,bedchamber,bedchamber,admit,1.215,false,false,false,false,2.4057774944512964,11.72,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:bodybuilder,bodybuilder,bodybuilder,admit,1.215,false,false,false,false,2.4679254012001413,10.75,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:bracket,bracket,bracket,admit,1.215,false,false,false,false,2.8103480820223474,8.56,4.43,7,"{""lexical-word"": 6, ""technical-term"": 1}",r_admit_lexical,
ic:cockfight,cockfight,cockfight,admit,1.215,false,false,false,false,2.29183414214446,12.42,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:crematorium,crematorium,crematorium,admit,1.215,false,false,false,false,2.592864137808441,12.41,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:crevice,crevice,crevice,admit,1.215,false,false,false,false,2.634256822966666,11.5,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:engraver,engraver,engraver,admit,1.215,false,false,false,false,2.333226827302685,10.11,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:entryway,entryway,entryway,admit,1.215,false,false,false,false,2.2460766515837847,8.17,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:firelight,firelight,firelight,admit,1.215,false,false,false,false,2.7068074901152777,9.17,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:fistfight,fistfight,fistfight,admit,1.215,false,false,false,false,2.6897741508164974,8.11,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:floodgate,floodgate,floodgate,admit,1.215,false,false,false,false,1.7689553968641223,11.17,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:headwaiter,headwaiter,headwaiter,admit,1.215,false,false,false,false,2.4959541248003845,11.84,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:luau,luau,luau,admit,1.215,false,false,false,false,3.1949241291364037,10.44,4.04,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:lumberman,lumberman,lumberman,admit,1.215,false,false,false,false,1.5928641378084412,9.0,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:moneylender,moneylender,moneylender,admit,1.215,false,false,false,false,1.9908041464804787,11.41,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:oboe,oboe,oboe,admit,1.215,false,false,false,false,2.5705877430972888,10.78,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:ocelot,ocelot,ocelot,admit,1.215,false,false,false,false,1.7689553968641223,10.0,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:octagon,octagon,octagon,admit,1.215,false,false,false,false,2.3710153881920846,8.0,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:orthodontist,orthodontist,orthodontist,admit,1.215,false,false,false,false,2.7068074901152777,10.26,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:oxcart,oxcart,oxcart,admit,1.215,false,false,false,false,1.5928641378084412,10.0,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:seamstress,seamstress,seamstress,admit,1.215,false,false,false,false,2.7389921734866793,9.71,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:shirtfront,shirtfront,shirtfront,admit,1.215,false,false,false,false,1.5928641378084412,10.41,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:shopkeeper,shopkeeper,shopkeeper,admit,1.215,false,false,false,false,2.614053436878379,8.11,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:skyline,skyline,skyline,admit,1.215,false,false,false,false,2.8359021864947356,11.0,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:sorbet,sorbet,sorbet,admit,1.215,false,false,false,false,2.4679254012001413,12.0,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:spawn,spawn,spawn,admit,1.215,false,false,false,false,3.2649619957441587,11.25,3.9,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:specialist,specialist,specialist,admit,1.215,false,false,false,false,3.715080016081268,10.05,3.0,2,"{""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,
ic:tattle,tattle,tattle,admit,1.215,false,false,false,false,2.2460766515837847,6.26,2.69,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:trapezoid,trapezoid,trapezoid,admit,1.215,false,false,false,false,1.8938941334724222,12.11,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:watchtower,watchtower,watchtower,admit,1.215,false,false,false,false,2.653561978162053,9.0,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:waterfowl,waterfowl,waterfowl,admit,1.215,false,false,false,false,1.5928641378084412,11.67,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:waterwheel,waterwheel,waterwheel,admit,1.215,false,false,false,false,1.5928641378084412,9.89,4.43,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:welt,welt,welt,admit,1.215,false,false,false,false,2.29183414214446,9.22,4.43,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:widen,widen,widen,admit,1.215,false,false,false,false,2.9253025977240465,6.78,3.21,4,"{""lexical-word"": 3, ""technical-term"": 1}",r_admit_lexical,
ic:woodwind,woodwind,woodwind,admit,1.215,false,false,false,false,2.4959541248003845,9.37,4.43,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:violation,violation,violation,admit,1.213,false,false,false,false,3.878421446816215,10.94,2.67,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:encounter,encounter,encounter,admit,1.212,false,false,false,false,3.74667900215297,8.63,2.93,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:stays,stays,stays,admit,1.212,false,false,false,false,4.282172996932061,,2.86,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:democrat,Democrat,Democrat;democrat,admit,1.211,false,false,false,false,3.2313533947630786,11.21,3.96,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:betting,betting,betting,admit,1.211,false,false,false,false,3.9263114123051914,,3.57,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa
ic:bloodshed,bloodshed,bloodshed,admit,1.211,false,false,false,false,3.2961555159271025,11.44,3.83,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:chug,chug,chug,admit,1.211,false,false,false,false,3.3710153881920846,9.37,3.68,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:ammunition,ammunition,ammunition,admit,1.21,false,false,false,false,3.7704006377383035,9.67,4.88,3,"{""chemical"": 1, ""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:appendectomy,appendectomy,appendectomy,admit,1.21,false,false,false,false,2.8233130591867153,11.93,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:bellhop,bellhop,bellhop,admit,1.21,false,false,false,false,2.8359021864947356,11.21,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:blowpipe,blowpipe,blowpipe,admit,1.21,false,false,false,false,1.9908041464804787,11.82,4.42,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:bricklayer,bricklayer,bricklayer,admit,1.21,false,false,false,false,2.333226827302685,9.5,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:bushy,bushy,bushy,admit,1.21,false,false,false,false,2.7068074901152777,7.33,3.75,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:clove,clove,clove,admit,1.21,false,false,false,false,2.7231979063034473,10.88,4.42,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:fantasy,fantasy,fantasy,admit,1.21,false,false,false,false,4.210388672694734,8.4,1.59,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:flagpole,flagpole,flagpole,admit,1.21,false,false,false,false,2.87161773876127,6.44,4.86,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,artifact_reading_present
ic:glasshouse,glasshouse,glasshouse,admit,1.21,false,false,false,false,1.5928641378084412,9.26,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:goggle,goggle,goggle,admit,1.21,false,false,false,false,2.7389921734866793,9.44,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:hermaphrodite,hermaphrodite,hermaphrodite,admit,1.21,false,false,false,false,2.4959541248003845,15.42,4.42,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:landscaping,landscaping,landscaping,admit,1.21,false,false,false,false,3.1047474987873156,11.0,4.21,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:paratroops,paratroops,paratroops,admit,1.21,false,false,false,false,2.29183414214446,11.8,4.42,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:plantain,plantain,plantain,admit,1.21,false,false,false,false,1.5928641378084412,12.8,4.42,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:pore,pore,pore,admit,1.21,false,false,false,false,2.6897741508164974,9.89,4.42,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:quadrant,quadrant,quadrant,admit,1.21,false,false,false,false,3.4501966342397097,12.76,3.52,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:savage,savage,savage,admit,1.21,false,false,false,false,3.8553152275388705,10.05,2.71,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:shouter,shouter,shouter,admit,1.21,false,false,false,false,1.7689553968641223,7.2,3.62,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:sideboard,sideboard,sideboard,admit,1.21,false,false,false,false,2.437962177822698,10.24,4.42,3,"{""lexical-word"": 3}",r_admit_lexical,
